observer_id,observation_date,locality_id,locality,cost_total
obsr434679,2017-06-04,L3242567,Cochrane--Cochrane Ranche,36.23882352941176
obsr570137,2017-06-24,L299451,Brown-Lowery Provincial Park,74.24254901960784
obsr570137,2017-06-04,L3242567,Cochrane--Cochrane Ranche,48.00572549019608
obsr136164,2017-06-25,L630497,Grande Prairie--Bezanson South Ponds,38.525999999999996
obsr307926,2017-05-15,L1148117,Elk Island National Park,45.204352941176474
obsr434679,2017-04-09,L449812,Chestermere Lake,68.67341176470589
obsr551863,2017-03-09,L299451,Brown-Lowery Provincial Park,62.83469117647059
obsr110141,2017-02-09,L299451,Brown-Lowery Provincial Park,51.06894117647059
obsr117062,2017-01-22,L299451,Brown-Lowery Provincial Park,77.25988235294119
obsr629689,2017-05-14,L675622,Elk Island NP--Astotin Lake--Sandy Beach & Campground,95.02003921568627
obsr342079,2017-06-04,L365648,Winchell Lake,132.17517647058824
obsr96302,2017-09-17,L2451734,Langdon Corner Slough,42.482431372549016
obsr523925,2017-04-29,L4411544,Bittern Lake,113.60572549019608
obsr570137,2017-10-29,L2451734,Langdon Corner Slough,36.579647058823525
obsr284705,2017-06-14,L977852,Edmonton--Jackie Parker Recreation Area,45.53894117647059
obsr570137,2017-06-04,L365648,Winchell Lake,96.94537254901961
obsr326091,2017-06-04,L365648,Winchell Lake,102.24776470588236
obsr165977,2017-07-13,L2451734,Langdon Corner Slough,47.617058823529405
obsr117062,2017-06-27,L365648,Winchell Lake,72.73870588235295
obsr165977,2017-06-27,L365648,Winchell Lake,72.73870588235295
obsr229228,2017-03-03,L4411544,Bittern Lake,99.99819607843138
obsr326450,2017-06-18,L365648,Winchell Lake,88.53007843137254
obsr565990,2017-05-03,L2451734,Langdon Corner Slough,103.44396078431373
obsr284705,2017-09-18,L6281159,Twin Island Lake,60.27317647058823
obsr284705,2017-10-28,L3516369,Wabamun--Sundance Plant Cooling Channel and Large Pond,80.73635294117646
obsr284705,2017-12-04,L3516369,Wabamun--Sundance Plant Cooling Channel and Large Pond,80.73635294117646
obsr391787,2017-07-25,L9282210,Oldman Dam PRA—Castle River Day Use,33.660039215686275
obsr382575,2017-08-30,L2584738,Fish Creek PP--The Ranch,38.90423529411764
obsr490084,2017-04-02,L785395,Kallal Meadow,80.43998039215685
obsr552989,2017-11-07,L5658074,Bunchberry Meadows,41.28011764705883
obsr24588,2017-07-16,L2437629,Calgary--Shepard Slough,36.493764705882356
obsr509925,2017-03-29,L4411544,Bittern Lake,107.4870588235294
obsr391787,2017-09-08,L9282210,Oldman Dam PRA—Castle River Day Use,33.660039215686275
obsr110141,2017-10-29,L2451734,Langdon Corner Slough,62.877411764705876
obsr446414,2017-09-23,L2451734,Langdon Corner Slough,43.79017156862745
obsr552989,2017-12-04,L3516369,Wabamun--Sundance Plant Cooling Channel and Large Pond,83.95033823529411
obsr684268,2017-11-20,L356247,Irricana Sloughs (general),75.51682352941177
obsr229228,2017-01-30,L4411544,Bittern Lake,99.99819607843138
obsr570137,2017-10-14,L2451734,Langdon Corner Slough,36.579647058823525
obsr344617,2017-03-25,L4955092,Ryley Landfill,90.28223529411764
obsr552989,2017-10-28,L3516369,Wabamun--Sundance Plant Cooling Channel and Large Pond,83.95033823529411
obsr550462,2017-10-14,L2437629,Calgary--Shepard Slough,44.27549019607844
obsr96302,2017-04-17,L2451734,Langdon Corner Slough,42.482431372549016
obsr284705,2017-06-02,L785395,Kallal Meadow,107.0890588235294
obsr923382,2017-05-19,L2451734,Langdon Corner Slough,52.56639215686274
obsr658086,2017-03-25,L2437629,Calgary--Shepard Slough,38.30475980392157
obsr229228,2017-03-30,L4411544,Bittern Lake,99.99819607843138
obsr615355,2017-06-30,L1146986,Frank Lake--NW lookout/blind,73.34316176470588
obsr344617,2017-10-20,L1172327,Murray Marsh,48.32705882352941
obsr552989,2017-04-07,L772295,Cooking Lake,74.74156372549021
obsr110141,2017-07-22,L3840322,Bow Valley PP--Flowing Waters Trail,124.51576470588235
obsr507245,2017-05-28,L3504729,Jumping Pound Pond,39.42603921568628
obsr775317,2017-02-25,L1850586,Beaverhill Bird Observatory,69.03175490196078
obsr326450,2017-06-04,L377691,William J. Bagnall Wilderness Area,99.61439215686273
obsr313040,2017-04-16,L1146986,Frank Lake--NW lookout/blind,61.208745098039216
obsr110141,2017-01-27,L2362995,Langdon Reservoir--North Access,60.912352941176465
obsr429471,2017-10-30,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr552029,2017-05-20,L1146986,Frank Lake--NW lookout/blind,74.56439215686274
obsr658086,2017-10-24,L3504729,Jumping Pound Pond,42.73788235294117
obsr550462,2017-03-24,L1146986,Frank Lake--NW lookout/blind,95.13337254901961
obsr570137,2017-06-04,L377691,William J. Bagnall Wilderness Area,103.67360784313726
obsr615355,2017-07-05,L1146986,Frank Lake--NW lookout/blind,73.34316176470588
obsr490084,2017-04-09,L1172327,Murray Marsh,49.72114705882353
obsr629689,2017-03-26,L3091544,Beaverhill Natural Area,105.14235294117647
obsr688591,2017-04-06,L1302485,Frank Lake--Basin 2 (Southeast Corner),75.63333333333333
obsr923382,2017-03-19,L1146986,Frank Lake--NW lookout/blind,97.68686274509804
obsr165977,2017-07-21,L4009800,Calgary--Rotary/Mattamy Greenway (SE Wetlands),43.76117647058824
obsr511466,2017-04-02,L1146986,Frank Lake--NW lookout/blind,81.71039215686274
obsr565990,2017-05-13,L3504729,Jumping Pound Pond,39.42603921568628
obsr565990,2017-04-04,L3504729,Jumping Pound Pond,39.42603921568628
obsr775317,2017-08-03,L1850586,Beaverhill Bird Observatory,69.03175490196078
obsr516477,2017-04-20,L1356880,Fish Creek PP--Bankside,65.48396078431372
obsr929840,2017-05-29,L2362995,Langdon Reservoir--North Access,94.37235294117646
obsr313040,2017-05-28,L377691,William J. Bagnall Wilderness Area,93.45635294117646
obsr702448,2017-05-20,L1146986,Frank Lake--NW lookout/blind,119.62988235294118
obsr429471,2017-03-13,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr117062,2017-09-25,L1292766,Kananaskis--Mount Lorette/Hay Meadows,100.6944705882353
obsr565990,2017-09-16,L3504729,Jumping Pound Pond,39.42603921568628
obsr285954,2017-01-19,L1356880,Fish Creek PP--Bankside,69.0050980392157
obsr267531,2017-04-05,L1146986,Frank Lake--NW lookout/blind,100.88882352941175
obsr723443,2017-04-20,L3504729,Jumping Pound Pond,41.23396078431372
obsr694517,2017-07-06,L1172327,Murray Marsh,34.001083333333334
obsr326450,2017-03-24,L1146986,Frank Lake--NW lookout/blind,95.13337254901961
obsr565990,2017-04-12,L3504729,Jumping Pound Pond,39.42603921568628
obsr319430,2017-04-30,L4573423,Aspen Crossing Campground (private),109.3527843137255
obsr923382,2017-04-14,L1292766,Kananaskis--Mount Lorette/Hay Meadows,109.82513725490196
obsr165977,2017-06-05,L3840322,Bow Valley PP--Flowing Waters Trail,77.58952941176472
obsr117062,2017-05-24,L2475187,Chestermere--Hilltop Cove (Purple Martin colony),37.34611764705882
obsr267011,2017-10-09,L6323198,Calgary--Citadel Grove Park,29.804352941176468
obsr555524,2017-09-08,L1850586,Beaverhill Bird Observatory,76.82333333333334
obsr923382,2017-10-15,L604150,Weed Lake (general),60.456039215686275
obsr198287,2017-03-15,L3500270,Milk River Ridge Reservoir,51.02474509803922
obsr693066,2017-06-26,L879045,Fish Creek PP--Lafarge Meadows,39.69652941176471
obsr434679,2017-03-18,L1304813,Frank Lake--Basin 4,128.10529411764705
obsr928337,2017-12-06,L367431,"Edmonton--Whitemud Creek, S of Snowvalley",49.38474509803922
obsr723443,2017-09-01,L3967067,Bow Valley PP--Gap Lake,90.21035294117647
obsr198287,2017-11-06,L863811,Tyrrell Lake,56.49674509803921
obsr391787,2017-08-08,L502770,Pine Coulee Reservoir,128.5752549019608
obsr24588,2017-10-12,L3536054,Sibbald Creek Trail Ponds (Highway 1),54.22341176470589
obsr24588,2017-05-04,L4434824,Irricana Sloughs--Bruce Lake,53.68411764705882
obsr198287,2017-03-13,L3500270,Milk River Ridge Reservoir,51.02474509803922
obsr284705,2017-03-05,L5222870,Glory Hills Conservation Lands,33.38894117647059
obsr420706,2017-04-21,L1302777,Frank Lake--Basin 2 (West Bay),81.69152941176472
obsr96302,2017-07-09,L2465278,Highway 799/Township Rd 210 Slough,57.18815686274509
obsr286177,2017-07-22,L2193019,Coal Lake,107.86
obsr344617,2017-02-11,L1827825,Strathcona Riverside Nature Trail,38.193921568627445
obsr658086,2017-03-25,L1319730,Calgary--Ralph Klein Park,36.65051470588236
obsr756531,2017-10-27,L2593092,Bragg Creek Provincial Park,54.701
obsr756531,2017-10-21,L2593092,Bragg Creek Provincial Park,54.701
obsr624199,2017-10-01,L2193019,Coal Lake,94.63835294117648
obsr117062,2017-06-06,L3840342,Bow Valley PP--Many Springs Trail,88.30411764705883
obsr570137,2017-05-27,L3919690,Sheep River PP--Sandy McNabb Campground,104.10458823529412
obsr756531,2017-10-30,L2593092,Bragg Creek Provincial Park,54.701
obsr117062,2017-04-30,L2465278,Highway 799/Township Rd 210 Slough,82.78376470588236
obsr550462,2017-12-05,L1466360,Fish Creek PP--Mallard Point,39.05898039215686
obsr375170,2017-09-28,L2586491,Irricana Sloughs--Railway Slough,97.81129411764705
obsr96302,2017-04-23,L2445512,Highway 547/Range Rd 255 Slough,70.4558431372549
obsr509925,2017-05-21,L1303645,St. Albert--Riel Wetlands--Nadeau Pond,60.64999999999999
obsr723494,2017-05-13,L2586491,Irricana Sloughs--Railway Slough,85.5813725490196
obsr723494,2017-04-17,L1302727,Frank Lake--Basin 3,73.57443137254901
obsr313040,2017-09-19,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,67.81219607843137
obsr420706,2017-06-11,L434493,Plummers Road,60.11364705882353
obsr434679,2017-04-09,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),88.0555294117647
obsr375170,2017-08-20,L2377650,Hiltona Feedlot Slough (east),105.33176470588234
obsr96302,2017-09-10,L2377650,Hiltona Feedlot Slough (east),67.66545098039215
obsr613062,2017-09-29,L163245,Banff National Park--Vermilion Lakes,36.257019607843134
obsr165977,2017-06-18,L434493,Plummers Road,67.086
obsr823142,2017-03-03,L4870220,Spruce Grove--Heritage Grove Park Trails,35.89870588235294
obsr110141,2017-10-16,L4731546,Brant Lake,91.52270588235294
obsr684268,2017-04-14,L374723,Sadler's Slough,53.78388235294118
obsr267011,2017-07-30,L4731546,Brant Lake,76.25458823529411
obsr684268,2017-09-10,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),40.30611764705883
obsr277689,2017-10-25,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),42.16396078431372
obsr267011,2017-10-09,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),26.927843137254904
obsr148917,2017-10-29,L892146,Cypress Hills PP--Elkwater Lake,74.39698039215686
obsr396138,2017-06-14,L434493,Plummers Road,55.99917647058823
obsr307926,2017-04-29,L457479,Hastings Lake,47.10670588235294
obsr684268,2017-03-07,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),40.30611764705883
obsr326091,2017-07-17,L3936284,Bow Valley PP--Mount Lorette Ponds,113.17235294117646
obsr96302,2017-07-30,L374723,Sadler's Slough,51.89850980392157
obsr117062,2017-06-18,L434493,Plummers Road,67.086
obsr391787,2017-12-15,L287659,Waterton Lakes National Park,92.73192156862744
obsr375170,2017-09-28,L4891434,Twin Lakes,58.20564705882353
obsr285954,2017-09-01,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,131.14454901960784
obsr391787,2017-03-30,L4617662,Marr Lake,60.52513725490196
obsr490084,2017-11-08,L6430239,Stake Out Red-bellied Woodpecker Oct 2017 (private residence),39.45054901960785
obsr326091,2017-08-19,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),33.270117647058825
obsr137845,2017-04-26,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),59.358980392156866
obsr434679,2017-09-16,L161199,Calgary--Inglewood Bird Sanctuary,50.21905882352941
obsr285954,2017-09-02,L161199,Calgary--Inglewood Bird Sanctuary,47.091607843137254
obsr728825,2017-02-25,L457482,Beaverhill Lake--Francis Point,63.748666666666665
obsr391787,2017-05-13,L1454931,Waterton Lakes NP--Backswamp Viewpoint,88.87070588235294
obsr509925,2017-05-17,L1515946,Tofield--Quarry (restricted access),81.30294117647058
obsr129869,2017-05-20,L2286235,Sibbald Creek Trail--Sibbald Meadows Pond,94.08807843137255
obsr344617,2017-04-16,L457482,Beaverhill Lake--Francis Point,75.98517647058823
obsr112377,2017-09-04,L4464026,Adrian Lake,77.28448529411764
obsr24588,2017-09-19,L4434743,Strathmore--Gray Park,60.383294117647054
obsr344617,2017-04-20,L1515946,Tofield--Quarry (restricted access),70.36321568627451
obsr284705,2017-03-22,L4142794,Devon--Lions Campground,52.72023529411764
obsr277689,2017-08-06,L1525459,Calgary--Bridlewood Wetlands,31.98243137254902
obsr490084,2017-04-11,L457482,Beaverhill Lake--Francis Point,78.01294117647059
obsr509925,2017-04-02,L626405,Miquelon Lake Provincial Park,81.57380392156861
obsr344617,2017-08-05,L1515946,Tofield--Quarry (restricted access),70.36321568627451
obsr344617,2017-10-20,L351685,Wagner Fen,35.08686274509804
obsr307926,2017-03-25,L457482,Beaverhill Lake--Francis Point,72.74364705882353
obsr326450,2017-01-12,L294151,Calgary--Carburn Park,30.743960784313728
obsr509925,2017-09-20,L626405,Miquelon Lake Provincial Park,81.57380392156861
obsr96302,2017-02-11,L4505590,Highway 552/Township Rd 274 Slough,38.122392156862745
obsr326450,2017-05-22,L1525459,Calgary--Bridlewood Wetlands,49.37180392156863
obsr471299,2017-06-20,L626405,Miquelon Lake Provincial Park,41.65294117647059
obsr702448,2017-08-05,L294151,Calgary--Carburn Park,46.406588235294116
obsr552989,2017-03-23,L345519,Beaverhill Lake,126.98582352941177
obsr344617,2017-06-23,L1626252,Leduc--Fred Johns Park,37.70454901960784
obsr723443,2017-04-10,L449814,McElroy Slough,41.635960784313724
obsr509925,2017-09-12,L427237,"Amisk Creek Bridge, Hwy 626",94.44043137254901
obsr344617,2017-04-05,L427237,"Amisk Creek Bridge, Hwy 626",79.32286274509804
obsr775317,2017-04-05,L427237,"Amisk Creek Bridge, Hwy 626",69.31975490196078
obsr24588,2017-07-02,L4217622,Black Diamond (town),77.28494117647058
obsr112377,2017-06-18,L427237,"Amisk Creek Bridge, Hwy 626",85.13364705882353
obsr96302,2017-01-07,L2971333,Inverlake Slough,41.33603921568628
obsr90100,2017-10-14,L2345069,Fish Creek PP--Burnsmead,23.447607843137256
obsr723494,2017-07-30,L4217622,Black Diamond (town),55.09117647058824
obsr419341,2017-03-15,L4316196,Kinosoo Ridge Snow Resort,42.70024509803922
obsr923382,2017-04-02,L1472690,Seebe Dam,84.53556862745097
obsr552989,2017-01-19,L1131197,Genesee Lake,93.93599019607844
obsr565990,2017-07-08,L449814,McElroy Slough,98.06709803921568
obsr284705,2017-02-20,L1989232,Keephills Plant Cooling Ponds,79.61117647058823
obsr285954,2017-03-19,L2584728,Fish Creek PP--Boat Launch,68.53101960784315
obsr229228,2017-02-09,L1835189,Edmonton--Government Grain Terminal,53.96243137254902
obsr550462,2017-06-10,L299451,Brown-Lowery Provincial Park,89.81137254901961
obsr923382,2017-10-15,L449812,Chestermere Lake,41.892745098039214
obsr471299,2017-03-27,L675622,Elk Island NP--Astotin Lake--Sandy Beach & Campground,52.34694117647059
obsr723494,2017-05-22,L299451,Brown-Lowery Provincial Park,44.23623529411765
obsr775317,2017-03-28,L1148117,Elk Island National Park,62.330318627450986
obsr110141,2017-02-25,L299451,Brown-Lowery Provincial Park,51.06894117647059
obsr326450,2017-04-24,L6202259,Callahan's Ponds,87.64325490196079
obsr110141,2017-04-09,L449812,Chestermere Lake,52.30494117647059
obsr326091,2017-06-10,L1514676,Sutherland's Shelterbelt (private property),68.70494117647058
obsr923382,2017-02-05,L475870,Fish Creek PP--Bebo Grove,41.52388235294118
obsr344617,2017-06-14,L5972795,Bruderheim (town),74.17658823529412
obsr326091,2017-05-23,L3488506,Elbow Falls PRA,79.57305882352941
obsr267011,2017-06-19,L299451,Brown-Lowery Provincial Park,53.89929411764706
obsr110141,2017-10-14,L2362996,Weed Lake--East Viewpoint (Township Rd 240),65.46364705882353
obsr24588,2017-09-02,L449812,Chestermere Lake,30.489882352941176
obsr326091,2017-10-22,L2362996,Weed Lake--East Viewpoint (Township Rd 240),41.21541176470588
obsr110141,2017-06-04,L3242567,Cochrane--Cochrane Ranche,81.18788235294117
obsr165977,2017-01-22,L299451,Brown-Lowery Provincial Park,77.25988235294119
obsr693066,2017-06-19,L2844004,Glenbow Ranch Provincial Park,31.610411764705884
obsr382575,2017-09-24,L2362996,Weed Lake--East Viewpoint (Township Rd 240),66.05776470588235
obsr137845,2017-08-27,L464086,Fish Creek PP--Sikome Lake,45.37188235294117
obsr550462,2017-01-15,L299451,Brown-Lowery Provincial Park,89.81137254901961
obsr624199,2017-03-04,L1148117,Elk Island National Park,52.40788235294118
obsr267531,2017-01-20,L1306706,Old Wives Coulee Reservoir,107.50552941176471
obsr117062,2017-04-30,L2588910,Fish Creek PP--Glennfield,37.851882352941175
obsr110141,2017-05-26,L299451,Brown-Lowery Provincial Park,51.06894117647059
obsr552029,2017-05-20,L299451,Brown-Lowery Provincial Park,58.73050980392157
obsr387308,2017-10-22,L675622,Elk Island NP--Astotin Lake--Sandy Beach & Campground,62.90827450980392
obsr629689,2017-11-17,L1148117,Elk Island National Park,80.96129411764706
obsr723494,2017-05-15,L452820,Cattleland Feedlot Slough,83.51529411764706
obsr283574,2017-01-19,L475870,Fish Creek PP--Bebo Grove,52.82666666666667
obsr96302,2017-11-26,L3823108,Range Rd 264 (304 Street E) Slough,61.02019607843137
obsr342079,2017-06-04,L3242567,Cochrane--Cochrane Ranche,82.12529411764706
obsr693066,2017-06-22,L2844004,Glenbow Ranch Provincial Park,31.610411764705884
obsr277689,2017-01-18,L365657,Exshaw (hamlet),71.81772549019607
obsr326091,2017-08-01,L2362996,Weed Lake--East Viewpoint (Township Rd 240),41.21541176470588
obsr198287,2017-03-21,L1484159,Fincastle Lake,62.9844705882353
obsr283589,2017-08-31,L451823,Eagle Lake,66.32713725490197
obsr923382,2017-04-10,L4460909,Longview (village),113.07141176470589
obsr198287,2017-11-04,L4458786,St. Mary Reservoir,61.73368627450981
obsr137196,2017-02-19,L475870,Fish Creek PP--Bebo Grove,56.49564705882353
obsr229228,2017-05-20,L1148117,Elk Island National Park,101.74658823529411
obsr117062,2017-05-26,L3785377,Calgary--Spruce Meadows Wetland,50.52564705882353
obsr110141,2017-04-02,L1514676,Sutherland's Shelterbelt (private property),67.2035294117647
obsr284705,2017-03-23,L1148117,Elk Island National Park,74.47482352941176
obsr507245,2017-03-24,L375278,Calgary--Pearce Estate Park,61.476705882352945
obsr652792,2017-07-01,L2451734,Langdon Corner Slough,46.460274509803924
obsr570137,2017-03-25,L356247,Irricana Sloughs (general),60.690588235294115
obsr285954,2017-08-11,L2451734,Langdon Corner Slough,77.5610980392157
obsr624199,2017-04-22,L4955092,Ryley Landfill,94.30588235294118
obsr284705,2017-09-03,L265769,Clifford E. Lee Nature Sanctuary,43.05458823529412
obsr284705,2017-04-21,L4858557,Helliwell lake,77.04599999999999
obsr284705,2017-03-24,L977852,Edmonton--Jackie Parker Recreation Area,45.53894117647059
obsr723494,2017-01-14,L2614485,West Bragg Creek PRA,62.566039215686274
obsr613062,2017-06-02,L1455612,Banff National Park--Warner Stables,40.82780392156863
obsr550462,2017-06-18,L365648,Winchell Lake,88.53007843137254
obsr684268,2017-10-14,L2451734,Langdon Corner Slough,45.19082352941176
obsr929319,2017-07-14,L6086894,Elk Island NP--Amisk Wuche Trail,61.4821568627451
obsr344617,2017-09-23,L4411544,Bittern Lake,88.50537254901961
